Timestamp,RAM_Usage_percent,RAM_Avg_percent,RAM_Used_MB
2026-01-17 03:42:43,73.9,74.27,6170.61
2026-01-17 03:42:48,73.4,74.27,6187.03
2026-01-17 03:42:53,73.4,74.27,6240.75
2026-01-17 03:42:58,73.7,74.27,6192.92
2026-01-17 03:43:03,74.2,74.27,6180.25
2026-01-17 03:43:08,73.6,74.27,6095.95
2026-01-17 03:43:13,73.9,74.27,6128.34
2026-01-17 03:43:18,73.7,74.27,6095.14
2026-01-17 03:43:23,73.7,74.27,6103.95
2026-01-17 03:43:28,73.8,74.27,6145.31
2026-01-17 03:43:33,73.8,74.27,6134.67
2026-01-17 03:43:38,73.6,74.27,6208.77
2026-01-17 03:43:43,73.6,74.27,6193.92
2026-01-17 03:43:48,73.7,74.27,6198.77
2026-01-17 03:43:53,73.5,74.27,6199.02
2026-01-17 03:43:58,73.6,74.27,6193.02
2026-01-17 03:44:03,74.2,74.27,6077.25
2026-01-17 03:44:08,74.3,74.27,6102.69
2026-01-17 03:44:13,74.5,74.27,6222.83
2026-01-17 03:44:18,74.5,74.27,6292.59
2026-01-17 03:44:23,74.4,74.27,6278.64
2026-01-17 03:44:28,74.5,74.27,6298.0
2026-01-17 03:44:33,74.3,74.27,6322.12
2026-01-17 03:44:38,73.4,74.27,6175.53
2026-01-17 03:44:43,73.6,74.27,6233.75
2026-01-17 03:44:48,73.4,74.27,6199.52
2026-01-17 03:44:53,73.4,74.27,6263.23
2026-01-17 03:44:58,73.6,74.27,6261.09
2026-01-17 03:45:03,73.8,74.27,6176.45
2026-01-17 03:45:08,73.3,74.27,6146.53
2026-01-17 03:45:13,73.6,74.27,6180.95
2026-01-17 03:45:18,72.7,74.27,6211.41
2026-01-17 03:45:23,74.8,74.27,6228.55
2026-01-17 03:45:28,74.5,74.27,6087.47
2026-01-17 03:45:33,74.2,74.27,6109.44
2026-01-17 03:45:38,74.0,74.27,6099.11
2026-01-17 03:45:43,74.7,74.27,6207.86
2026-01-17 03:45:48,73.9,74.27,6168.08
2026-01-17 03:45:53,73.6,74.27,6150.23
2026-01-17 03:45:58,73.8,74.27,6177.34
2026-01-17 03:46:03,74.7,74.27,6197.86
2026-01-17 03:46:08,73.7,74.27,6047.23
2026-01-17 03:46:13,73.9,74.27,6138.39
2026-01-17 03:46:18,73.8,74.27,6130.47
2026-01-17 03:46:23,74.4,74.27,6286.38
2026-01-17 03:46:28,74.4,74.27,6282.95
2026-01-17 03:46:33,73.7,74.27,6154.56
2026-01-17 03:46:38,73.7,74.27,6163.44
2026-01-17 03:46:43,73.7,74.27,6187.94
2026-01-17 03:46:48,74.3,74.27,6327.67
2026-01-17 03:46:53,73.6,74.27,6227.42
2026-01-17 03:46:58,74.0,74.27,6181.06
2026-01-17 03:47:03,74.2,74.27,6113.48
2026-01-17 03:47:08,74.1,74.27,6099.97
2026-01-17 03:47:13,74.0,74.27,6128.41
2026-01-17 03:47:18,73.9,74.27,6126.34
2026-01-17 03:47:23,73.9,74.27,6138.2
2026-01-17 03:47:28,74.6,74.27,6174.84
2026-01-17 03:47:33,74.7,74.27,6179.75
2026-01-17 03:47:38,74.1,74.27,6093.34
2026-01-17 03:47:43,74.2,74.27,6138.27
2026-01-17 03:47:48,73.0,74.27,6331.36
2026-01-17 03:47:53,73.5,74.27,6409.8
2026-01-17 03:47:58,73.1,74.27,6278.22
2026-01-17 03:48:03,73.4,74.27,6231.0
2026-01-17 03:48:08,72.8,74.27,6151.95
2026-01-17 03:48:13,73.1,74.27,6220.25
2026-01-17 03:48:18,73.6,74.27,6310.48
2026-01-17 03:48:23,73.1,74.27,6236.02
2026-01-17 03:48:28,73.2,74.27,6285.7
2026-01-17 03:48:33,73.4,74.27,6259.11
2026-01-17 03:48:38,74.0,74.27,6367.31
2026-01-17 03:48:43,73.4,74.27,6242.55
2026-01-17 03:48:48,73.3,74.27,6287.36
2026-01-17 03:48:53,73.1,74.27,6289.55
2026-01-17 03:48:58,73.5,74.27,6219.58
2026-01-17 03:49:03,75.0,74.27,6214.34
2026-01-17 03:49:08,73.9,74.27,6034.67
2026-01-17 03:49:13,73.9,74.27,6150.12
2026-01-17 03:49:18,73.7,74.27,6130.44
2026-01-17 03:49:23,74.5,74.27,6261.3
2026-01-17 03:49:28,74.7,74.27,6260.81
2026-01-17 03:49:33,73.8,74.27,6172.39
2026-01-17 03:49:38,73.7,74.27,6164.39
2026-01-17 03:49:43,74.0,74.27,6160.47
2026-01-17 03:49:48,74.6,74.27,6279.77
2026-01-17 03:49:53,74.6,74.27,6295.91
2026-01-17 03:49:58,73.9,74.27,6210.27
2026-01-17 03:50:03,73.8,74.27,6239.52
2026-01-17 03:50:08,73.4,74.27,6176.69
2026-01-17 03:50:13,73.7,74.27,6245.11
2026-01-17 03:50:18,74.0,74.27,6299.33
2026-01-17 03:50:23,73.7,74.27,6247.02
2026-01-17 03:50:28,73.6,74.27,6259.88
2026-01-17 03:50:33,73.5,74.27,6242.94
2026-01-17 03:50:38,73.4,74.27,6225.22
2026-01-17 03:50:43,74.2,74.27,6338.59
2026-01-17 03:50:48,73.3,74.27,6286.3
2026-01-17 03:50:53,73.3,74.27,6285.48
2026-01-17 03:50:58,73.6,74.27,6230.47
2026-01-17 03:51:03,74.2,74.27,6174.8
2026-01-17 03:51:08,74.0,74.27,6142.75
2026-01-17 03:51:13,74.7,74.27,6275.84
2026-01-17 03:51:18,74.0,74.27,6158.28
2026-01-17 03:51:23,73.9,74.26,6162.48
2026-01-17 03:51:28,73.9,74.26,6201.08
2026-01-17 03:51:33,73.6,74.26,6165.64
2026-01-17 03:51:38,74.4,74.26,6305.17
2026-01-17 03:51:43,73.8,74.26,6225.53
2026-01-17 03:51:48,73.7,74.26,6252.73
2026-01-17 03:51:53,73.6,74.26,6234.06
2026-01-17 03:51:58,73.8,74.26,6242.02
2026-01-17 03:52:03,75.1,74.26,6255.47
2026-01-17 03:52:08,74.2,74.26,6121.81
2026-01-17 03:52:13,74.0,74.26,6194.08
2026-01-17 03:52:18,73.8,74.26,6178.23
2026-01-17 03:52:23,73.8,74.26,6172.19
2026-01-17 03:52:28,74.2,74.26,6143.41
2026-01-17 03:52:33,73.8,74.26,6367.12
2026-01-17 03:52:38,73.8,74.26,6391.77
2026-01-17 03:52:43,74.1,74.26,6389.84
2026-01-17 03:52:48,73.4,74.26,6300.75
2026-01-17 03:52:53,73.2,74.26,6284.48
2026-01-17 03:52:58,73.7,74.26,6263.88
2026-01-17 03:53:03,73.7,74.26,6214.19
2026-01-17 03:53:08,73.7,74.26,6216.91
2026-01-17 03:53:13,73.6,74.26,6271.62
2026-01-17 03:53:18,73.4,74.26,6252.7
2026-01-17 03:53:23,73.5,74.26,6257.5
2026-01-17 03:53:28,73.8,74.26,6233.11
2026-01-17 03:53:33,73.5,74.26,6206.77
2026-01-17 03:53:38,73.6,74.26,6209.17
2026-01-17 03:53:43,74.3,74.26,6310.42
2026-01-17 03:53:48,73.8,74.26,6383.34
2026-01-17 03:53:53,73.2,74.26,6301.3
2026-01-17 03:53:58,73.6,74.26,6242.58
2026-01-17 03:54:03,74.7,74.26,6109.34
2026-01-17 03:54:08,74.0,74.26,6011.67
2026-01-17 03:54:13,74.3,74.26,6339.3
2026-01-17 03:54:18,73.4,74.26,6201.52
2026-01-17 03:54:23,73.4,74.26,6195.61
2026-01-17 03:54:28,73.7,74.26,6212.59
2026-01-17 03:54:33,73.5,74.26,6190.39
2026-01-17 03:54:38,73.5,74.26,6187.89
2026-01-17 03:54:43,73.6,74.26,6228.69
2026-01-17 03:54:48,73.5,74.26,6226.36
2026-01-17 03:54:53,73.5,74.26,6238.05
2026-01-17 03:54:58,73.8,74.26,6205.97
2026-01-17 03:55:03,73.9,74.26,6141.7
2026-01-17 03:55:08,73.2,74.26,6019.52
2026-01-17 03:55:13,73.7,74.26,6198.34
2026-01-17 03:55:18,73.7,74.26,6157.5
2026-01-17 03:55:23,73.8,74.26,6184.64
2026-01-17 03:55:28,74.2,74.26,6173.88
2026-01-17 03:55:33,74.0,74.26,6112.52
2026-01-17 03:55:38,73.8,74.26,6187.25
2026-01-17 03:55:43,74.5,74.26,6322.94
2026-01-17 03:55:48,73.5,74.26,6284.73
2026-01-17 03:55:53,73.4,74.26,6296.39
2026-01-17 03:55:58,74.1,74.26,6277.52
2026-01-17 03:56:03,74.4,74.26,6178.64
2026-01-17 03:56:08,73.7,74.26,6078.98
2026-01-17 03:56:13,75.0,74.26,6201.91
2026-01-17 03:56:18,74.0,74.26,6144.27
2026-01-17 03:56:23,74.0,74.26,6142.12
2026-01-17 03:56:28,74.6,74.26,6313.66
2026-01-17 03:56:33,73.9,74.26,6195.02
2026-01-17 03:56:38,73.8,74.26,6217.59
2026-01-17 03:56:43,74.6,74.26,6311.8
2026-01-17 03:56:48,73.6,74.26,6274.36
2026-01-17 03:56:53,73.5,74.26,6265.12
2026-01-17 03:56:58,74.5,74.26,6336.55
2026-01-17 03:57:03,74.3,74.26,6064.42
2026-01-17 03:57:08,74.4,74.26,6200.8
2026-01-17 10:58:13,32.3,74.26,2949.14
2026-01-17 10:58:18,52.9,74.26,6348.56
2026-01-17 10:58:23,59.9,74.25,7509.77
2026-01-17 10:58:28,62.9,74.25,8426.44
2026-01-17 10:58:33,62.6,74.25,8461.69
2026-01-17 10:58:38,62.1,74.25,8337.09
2026-01-17 10:58:43,62.0,74.25,8345.31
2026-01-17 10:58:48,61.9,74.25,8360.5
2026-01-17 10:58:53,63.1,74.25,8232.22
2026-01-17 10:58:58,62.9,74.25,8203.69
2026-01-17 10:59:03,64.8,74.25,8193.19
2026-01-17 10:59:08,64.9,74.24,8057.08
2026-01-17 10:59:13,64.4,74.24,7980.11
2026-01-17 10:59:18,65.1,74.24,7857.52
2026-01-17 10:59:23,64.8,74.24,7772.34
2026-01-17 10:59:28,65.4,74.24,7917.55
2026-01-17 10:59:33,64.6,74.24,7918.94
2026-01-17 10:59:38,64.4,74.24,7917.16
2026-01-17 10:59:43,64.3,74.24,7928.89
2026-01-17 10:59:48,64.8,74.24,8026.17
2026-01-17 10:59:53,64.2,74.24,7933.69
2026-01-17 10:59:58,64.1,74.23,7919.33
2026-01-17 11:00:03,64.1,74.23,7925.91
2026-01-17 11:00:08,64.5,74.23,8001.31
2026-01-17 11:00:13,64.2,74.23,7950.47
2026-01-17 11:00:18,63.6,74.23,8076.84
2026-01-17 11:00:23,63.2,74.23,8024.27
2026-01-17 11:00:28,63.8,74.23,8139.23
2026-01-17 11:00:33,62.9,74.23,8133.08
2026-01-17 11:00:38,62.8,74.23,8105.5
2026-01-17 11:00:43,63.6,74.22,8227.08
2026-01-17 11:00:48,65.9,74.22,8156.3
2026-01-17 11:00:53,65.9,74.22,8213.56
2026-01-17 11:00:58,66.8,74.22,8200.56
2026-01-17 11:01:03,67.3,74.22,8264.23
2026-01-17 11:01:08,66.1,74.22,8079.19
2026-01-17 11:01:13,66.1,74.22,8090.42
2026-01-17 11:01:18,66.2,74.22,8124.97
2026-01-17 11:01:23,66.1,74.22,8098.31
2026-01-17 11:01:28,66.4,74.22,8190.22
2026-01-17 11:01:33,66.2,74.22,8113.94
2026-01-17 11:01:38,66.2,74.22,8111.02
2026-01-17 11:01:43,66.0,74.22,8075.55
2026-01-17 11:01:48,66.1,74.21,8115.47
2026-01-17 11:01:53,65.9,74.21,8089.42
2026-01-17 11:01:58,65.7,74.21,8142.53
2026-01-17 11:02:03,65.8,74.21,8120.64
2026-01-17 11:02:08,65.6,74.21,8080.03
2026-01-17 11:02:13,65.4,74.21,8065.08
2026-01-17 11:02:18,65.4,74.21,8055.36
2026-01-17 11:02:23,65.5,74.21,8064.61
2026-01-17 11:02:28,65.7,74.21,8098.69
2026-01-17 11:02:33,65.7,74.21,8124.83
2026-01-17 11:02:38,65.7,74.21,8136.59
2026-01-17 11:02:43,65.6,74.2,8127.02
2026-01-17 11:02:48,65.7,74.2,8141.67
2026-01-17 11:02:53,65.7,74.2,8147.64
2026-01-17 11:02:58,65.4,74.2,8110.72
2026-01-17 11:03:03,65.8,74.2,8166.69
2026-01-17 11:03:08,65.4,74.2,8096.17
2026-01-17 11:03:13,65.4,74.2,8110.03
2026-01-17 11:03:18,65.2,74.2,8089.75
2026-01-17 11:03:23,65.3,74.2,8102.95
2026-01-17 11:03:28,65.9,74.2,8098.73
2026-01-17 11:03:33,66.0,74.2,8102.17
2026-01-17 11:03:38,66.1,74.2,8027.02
2026-01-17 11:03:43,66.0,74.19,8018.23
2026-01-17 11:03:48,66.0,74.19,8029.61
2026-01-17 11:03:53,66.4,74.19,8011.83
2026-01-17 11:03:58,66.6,74.19,7974.03
2026-01-17 11:04:03,66.7,74.19,7973.05
2026-01-17 11:04:08,66.4,74.19,7934.14
2026-01-17 11:04:13,66.9,74.19,8060.55
2026-01-17 11:04:18,65.9,74.19,8086.8
2026-01-17 11:04:23,65.7,74.19,8070.53
2026-01-17 11:04:28,65.9,74.19,8101.88
2026-01-17 11:04:33,66.0,74.19,8100.44
2026-01-17 11:04:38,66.4,74.19,8148.86
2026-01-17 11:04:43,65.9,74.18,8058.67
2026-01-17 11:04:48,66.1,74.18,8103.23
2026-01-17 11:04:53,65.9,74.18,8059.97
2026-01-17 11:04:58,65.9,74.18,8074.0
2026-01-17 11:05:03,65.9,74.18,8090.83
2026-01-17 11:05:08,65.7,74.18,8050.34
2026-01-17 11:05:13,65.6,74.18,8043.98
2026-01-17 11:05:18,65.6,74.18,8037.48
2026-01-17 11:05:23,65.6,74.18,8032.03
2026-01-17 11:05:28,65.6,74.18,8031.91
2026-01-17 11:05:33,65.7,74.18,8124.52
2026-01-17 11:05:38,65.8,74.18,8134.86
2026-01-17 11:05:43,65.8,74.17,8134.62
2026-01-17 11:05:48,65.7,74.17,8137.67
2026-01-17 11:05:53,65.6,74.17,8134.27
2026-01-17 11:05:58,65.6,74.17,8137.3
2026-01-17 11:06:03,65.8,74.17,8122.83
2026-01-17 11:06:08,65.6,74.17,8084.23
2026-01-17 11:06:13,65.4,74.17,8059.06
2026-01-17 11:06:18,65.4,74.17,8061.3
2026-01-17 11:06:23,65.7,74.17,8108.55
2026-01-17 11:06:28,65.7,74.17,8106.77
2026-01-17 11:06:33,65.8,74.17,8123.14
2026-01-17 11:06:38,65.7,74.17,8109.72
2026-01-17 11:06:43,65.7,74.16,8107.83
2026-01-17 11:06:48,65.8,74.16,8121.94
2026-01-17 11:06:53,65.7,74.16,8123.92
2026-01-17 11:06:58,65.8,74.16,8126.12
2026-01-17 11:07:03,65.9,74.16,8070.75
2026-01-17 11:07:08,65.5,74.16,7999.08
2026-01-17 11:07:13,65.3,74.16,7969.3
2026-01-17 11:07:18,65.3,74.16,7966.78
2026-01-17 11:07:23,65.3,74.16,7966.98
2026-01-17 11:07:28,65.3,74.16,7967.86
2026-01-17 11:07:33,65.4,74.16,7993.86
2026-01-17 11:07:38,65.6,74.15,8025.38
2026-01-17 11:07:43,65.6,74.15,8028.61
2026-01-17 11:07:48,65.6,74.15,8028.16
2026-01-17 11:07:53,65.5,74.15,8019.44
2026-01-17 11:07:58,65.8,74.15,8053.38
2026-01-17 11:08:03,70.1,74.15,7930.91
2026-01-17 11:08:08,68.2,74.15,7822.61
2026-01-17 11:08:13,67.2,74.15,7685.36
2026-01-17 11:08:18,68.2,74.15,7882.12
2026-01-17 11:08:23,68.1,74.15,7827.52
2026-01-17 11:08:28,67.4,74.15,7717.7
2026-01-17 11:08:33,67.8,74.15,7963.39
2026-01-17 11:08:38,67.8,74.15,7869.75
2026-01-17 11:08:43,67.1,74.15,7769.8
2026-01-17 11:08:48,68.0,74.15,7916.44
2026-01-17 11:08:53,67.7,74.14,7854.34
2026-01-17 11:08:58,67.1,74.14,7772.03
2026-01-17 11:09:03,68.4,74.14,7908.89
2026-01-17 11:09:08,67.7,74.14,7796.55
2026-01-17 11:09:13,67.6,74.14,7783.7
2026-01-17 11:09:18,67.9,74.14,7836.69
2026-01-17 11:09:23,67.8,74.14,7831.52
2026-01-17 11:09:28,67.2,74.14,7732.67
2026-01-17 11:09:33,68.0,74.14,7906.19
2026-01-17 11:09:38,68.1,74.14,7914.16
2026-01-17 11:09:43,67.0,74.14,7727.48
2026-01-17 11:09:48,67.8,74.14,7865.75
2026-01-17 11:09:53,67.8,74.14,7856.69
2026-01-17 11:09:58,67.9,74.14,7865.23
2026-01-17 11:10:03,68.3,74.14,7895.36
2026-01-17 11:10:08,67.8,74.14,7777.25
2026-01-17 11:10:13,67.3,74.13,7697.47
2026-01-17 11:10:18,68.0,74.13,7823.45
2026-01-17 11:10:23,67.9,74.13,7801.69
2026-01-17 11:10:28,67.2,74.13,7696.2
2026-01-17 11:10:33,68.2,74.13,7875.53
2026-01-17 11:10:38,68.1,74.13,7828.78
2026-01-17 11:10:43,68.1,74.13,7824.5
2026-01-17 11:10:48,68.3,74.13,7857.3
2026-01-17 11:10:53,68.1,74.13,7815.77
2026-01-17 11:10:58,67.5,74.13,7716.67
2026-01-17 11:11:03,68.5,74.13,7854.59
2026-01-17 11:11:08,67.6,74.13,7829.2
2026-01-17 11:11:13,66.9,74.13,7711.16
2026-01-17 11:11:18,67.6,74.13,7845.53
2026-01-17 11:11:23,67.8,74.13,7873.73
2026-01-17 11:11:28,67.6,74.13,7834.0
2026-01-17 11:11:33,67.8,74.12,7920.95
2026-01-17 11:11:38,67.7,74.12,7898.09
2026-01-17 11:11:43,67.0,74.12,7777.11
2026-01-17 11:11:48,67.8,74.12,7923.8
2026-01-17 11:11:53,67.4,74.12,7875.33
2026-01-17 11:11:58,66.8,74.12,7770.17
2026-01-17 11:12:03,67.9,74.12,7869.59
2026-01-17 11:12:08,67.5,74.12,7829.67
2026-01-17 11:12:13,67.5,74.12,7818.28
2026-01-17 11:12:18,67.7,74.12,7859.84
2026-01-17 11:12:23,67.7,74.12,7879.89
2026-01-17 11:12:28,67.0,74.12,7775.06
2026-01-17 11:12:33,67.8,74.12,7913.16
2026-01-17 11:12:38,67.2,74.12,7893.19
2026-01-17 11:12:43,66.6,74.12,7799.89
2026-01-17 11:12:48,67.6,74.11,7961.42
2026-01-17 11:12:53,67.3,74.11,7873.19
2026-01-17 11:12:58,66.7,74.11,7772.86
2026-01-17 11:13:03,67.7,74.11,7881.8
2026-01-17 11:13:08,67.3,74.11,7818.38
2026-01-17 11:13:13,67.4,74.11,7838.53
2026-01-17 11:13:18,67.7,74.11,7883.42
2026-01-17 11:13:23,67.7,74.11,7890.91
2026-01-17 11:13:28,66.9,74.11,7785.17
2026-01-17 11:13:33,67.6,74.11,7898.69
2026-01-17 11:13:38,67.2,74.11,7832.64
2026-01-17 11:13:43,66.8,74.11,7763.16
2026-01-17 11:13:48,67.6,74.11,7901.14
2026-01-17 11:13:53,67.4,74.11,7865.58
2026-01-17 11:13:58,66.6,74.1,7742.94
2026-01-17 11:14:03,67.6,74.1,7871.98
2026-01-17 11:14:08,67.3,74.1,7795.92
2026-01-17 11:14:13,67.4,74.1,7805.89
2026-01-17 11:14:18,67.6,74.1,7842.03
2026-01-17 11:14:23,67.5,74.1,7829.59
2026-01-17 11:14:28,67.8,74.1,7879.06
2026-01-17 11:14:33,67.9,74.1,7884.58
2026-01-17 11:14:38,67.8,74.1,7859.09
2026-01-17 11:14:43,67.1,74.1,7720.16
2026-01-17 11:14:48,67.8,74.1,7844.11
2026-01-17 11:14:53,67.5,74.1,7790.25
2026-01-17 11:14:59,66.9,74.1,7698.14
2026-01-17 11:15:04,68.3,74.1,7940.25
2026-01-17 11:15:09,67.3,74.1,7779.33
2026-01-17 11:15:14,66.5,74.1,7652.22
2026-01-17 11:15:19,67.5,74.09,7817.39
2026-01-17 11:15:24,67.7,74.09,7848.69
2026-01-17 11:15:29,66.9,74.09,7714.94
2026-01-17 11:15:34,67.8,74.09,7912.83
2026-01-17 11:15:39,67.6,74.09,7852.64
2026-01-17 11:15:44,66.7,74.09,7712.95
2026-01-17 11:15:49,67.8,74.09,7895.39
2026-01-17 11:15:54,67.6,74.09,7859.17
2026-01-17 11:15:59,67.6,74.09,7860.88
2026-01-17 11:16:04,68.3,74.09,7799.25
2026-01-17 11:16:09,67.9,74.09,7727.42
2026-01-17 11:16:14,67.9,74.09,7724.27
2026-01-17 11:16:19,68.0,74.09,7749.58
2026-01-17 11:16:24,68.0,74.09,7749.19
2026-01-17 11:16:29,67.4,74.09,7656.45
2026-01-17 11:16:34,68.2,74.08,7817.61
2026-01-17 11:16:39,68.0,74.08,7767.5
2026-01-17 11:16:44,67.4,74.08,7670.73
2026-01-17 11:16:49,68.3,74.08,7817.23
2026-01-17 11:16:54,67.9,74.08,7764.8
2026-01-17 11:16:59,67.3,74.08,7658.67
2026-01-17 11:17:04,68.3,74.08,7815.08
2026-01-17 11:17:09,67.8,74.08,7741.09
2026-01-17 11:17:14,67.5,74.08,7685.36
2026-01-17 11:17:19,67.9,74.08,7756.67
2026-01-17 11:17:24,67.8,74.08,7754.22
2026-01-17 11:17:29,67.5,74.08,7690.11
2026-01-17 11:17:34,68.3,74.08,7828.28
2026-01-17 11:17:39,68.1,74.08,7803.09
2026-01-17 11:17:44,67.6,74.08,7719.25
2026-01-17 11:17:49,68.1,74.08,7812.3
2026-01-17 11:17:54,67.9,74.07,7779.44
2026-01-17 11:17:59,67.5,74.07,7707.95
2026-01-17 11:18:04,68.1,74.07,7809.5
2026-01-17 11:18:09,67.9,74.07,7751.53
2026-01-17 11:18:14,67.8,74.07,7745.84
2026-01-17 11:18:19,67.9,74.07,7767.67
2026-01-17 11:18:24,68.0,74.07,7776.69
2026-01-17 11:18:29,68.0,74.07,7787.3
2026-01-17 11:18:34,68.1,74.07,7819.89
2026-01-17 11:18:39,67.8,74.07,7778.58
2026-01-17 11:18:44,67.1,74.07,7651.8
2026-01-17 11:18:49,68.0,74.07,7805.81
2026-01-17 11:18:54,67.9,74.07,7774.33
2026-01-17 11:18:59,67.3,74.07,7678.39
2026-01-17 11:19:04,67.9,74.07,7824.61
2026-01-17 11:19:09,67.6,74.07,7751.31
2026-01-17 11:19:14,67.3,74.07,7693.86
2026-01-17 11:19:19,67.7,74.06,7771.45
2026-01-17 11:19:24,67.7,74.06,7769.88
2026-01-17 11:19:29,67.8,74.06,7837.95
2026-01-17 11:19:34,66.9,74.06,7697.88
2026-01-17 11:19:39,67.3,74.06,7908.8
2026-01-17 11:19:44,66.5,74.06,7782.66
2026-01-17 11:19:49,66.7,74.06,7782.73
2026-01-17 11:19:54,67.4,74.06,7861.91
2026-01-17 11:19:59,68.4,74.06,7992.45
2026-01-17 11:20:04,68.5,74.06,7565.91
2026-01-17 11:20:09,67.9,74.06,7541.17
2026-01-17 11:20:14,67.8,74.06,7541.56
2026-01-17 11:20:19,67.7,74.06,7607.25
2026-01-17 11:20:24,68.1,74.06,7788.3
2026-01-17 11:20:29,68.0,74.06,7775.56
2026-01-17 11:20:34,67.5,74.05,7727.89
2026-01-17 11:20:39,67.2,74.05,7747.98
2026-01-17 11:20:44,67.2,74.05,7723.02
2026-01-17 11:20:49,67.4,74.05,7662.92
2026-01-17 11:20:54,67.4,74.05,7660.67
2026-01-17 11:20:59,67.4,74.05,7664.16
2026-01-17 11:21:04,67.7,74.05,7627.41
2026-01-17 11:21:09,67.4,74.05,7600.78
2026-01-17 11:21:14,68.0,74.05,7699.28
2026-01-17 11:21:19,68.2,74.05,7729.61
2026-01-17 11:21:24,67.8,74.05,7668.86
2026-01-17 11:21:29,67.8,74.05,7674.58
2026-01-17 11:21:34,67.5,74.05,7676.19
2026-01-17 11:21:39,67.5,74.05,7657.44
2026-01-17 11:21:44,67.4,74.05,7644.0
2026-01-17 11:21:49,67.6,74.05,7629.81
2026-01-17 11:21:54,67.6,74.04,7618.56
2026-01-17 11:21:59,67.4,74.04,7596.61
2026-01-17 11:22:04,67.5,74.04,7609.64
2026-01-17 11:22:09,68.1,74.04,7712.0
2026-01-17 11:22:14,68.0,74.04,7697.78
2026-01-17 11:22:19,68.4,74.04,7758.98
2026-01-17 11:22:24,67.9,74.04,7667.02
2026-01-17 11:22:29,67.6,74.04,7634.91
2026-01-17 11:22:34,67.7,74.04,7612.06
2026-01-17 11:22:39,67.5,74.04,7609.33
2026-01-17 11:22:44,67.5,74.04,7600.2
2026-01-17 11:22:49,67.6,74.04,7628.95
2026-01-17 11:22:54,67.5,74.04,7621.41
2026-01-17 11:22:59,67.4,74.04,7611.56
2026-01-17 11:23:04,67.6,74.04,7608.45
2026-01-17 11:23:09,68.1,74.04,7694.66
2026-01-17 11:23:14,68.1,74.03,7689.92
2026-01-17 11:23:19,68.1,74.03,7696.2
2026-01-17 11:23:24,67.5,74.03,7608.86
2026-01-17 11:23:29,67.5,74.03,7606.5
2026-01-17 11:23:34,67.4,74.03,7651.55
2026-01-17 11:23:39,67.4,74.03,7637.2
2026-01-17 11:23:44,67.4,74.03,7650.05
2026-01-17 11:23:49,67.4,74.03,7637.67
2026-01-17 11:23:54,67.3,74.03,7631.02
2026-01-17 11:23:59,67.3,74.03,7634.8
2026-01-17 11:24:04,67.7,74.03,7644.39
2026-01-17 11:24:09,67.3,74.03,7583.12
2026-01-17 11:24:14,67.9,74.03,7669.23
2026-01-17 11:24:19,68.2,74.03,7715.17
2026-01-17 11:24:24,68.2,74.03,7704.56
2026-01-17 11:24:29,67.5,74.03,7598.83
2026-01-17 11:24:34,67.8,74.02,7649.56
2026-01-17 11:24:39,67.5,74.02,7598.44
2026-01-17 11:24:44,67.5,74.02,7626.95
2026-01-17 11:24:49,67.7,74.02,7641.06
2026-01-17 11:24:54,67.5,74.02,7613.77
2026-01-17 11:24:59,67.5,74.02,7608.91
2026-01-17 11:25:04,68.2,74.02,7603.86
2026-01-17 11:25:09,67.9,74.02,7552.22
2026-01-17 11:25:14,67.7,74.02,7525.56
2026-01-17 11:25:19,68.5,74.02,7682.08
2026-01-17 11:25:24,68.6,74.02,7692.64
2026-01-17 11:25:29,68.5,74.02,7712.7
2026-01-17 11:25:34,68.5,74.02,7736.92
2026-01-17 11:25:39,68.0,74.02,7639.34
2026-01-17 11:25:44,67.8,74.02,7605.0
2026-01-17 11:25:49,68.0,74.02,7587.03
2026-01-17 11:25:54,67.9,74.02,7596.06
2026-01-17 11:25:59,67.9,74.01,7571.91
2026-01-17 11:26:04,67.9,74.01,7544.84
2026-01-17 11:26:09,67.8,74.01,7519.48
2026-01-17 11:26:14,67.7,74.01,7500.09
2026-01-17 11:26:19,67.7,74.01,7509.11
2026-01-17 11:26:24,67.5,74.01,7573.94
2026-01-17 11:26:29,67.5,74.01,7568.7
2026-01-17 11:26:34,67.7,74.01,7609.27
2026-01-17 11:26:39,67.7,74.01,7610.67
2026-01-17 11:26:44,67.5,74.01,7579.33
2026-01-17 11:26:49,67.6,74.01,7603.31
2026-01-17 11:26:54,68.4,74.01,7719.84
2026-01-17 11:26:59,68.3,74.01,7713.62
2026-01-17 11:27:04,68.5,74.01,7705.69
2026-01-17 11:27:09,68.3,74.01,7678.39
2026-01-17 11:27:14,68.1,74.01,7656.86
2026-01-17 11:27:19,68.3,74.0,7678.11
2026-01-17 11:27:24,67.8,74.0,7606.31
2026-01-17 11:27:29,67.7,74.0,7587.89
2026-01-17 11:27:34,67.6,74.0,7641.75
2026-01-17 11:27:39,67.5,74.0,7639.58
2026-01-17 11:27:44,67.6,74.0,7648.84
2026-01-17 11:27:49,67.5,74.0,7631.78
2026-01-17 11:27:54,67.5,74.0,7629.98
2026-01-17 11:27:59,67.5,74.0,7631.03
2026-01-17 11:28:04,68.0,74.0,7729.05
2026-01-17 11:28:09,67.2,74.0,7609.03
2026-01-17 11:28:14,66.9,74.0,7563.05
2026-01-17 11:28:19,67.6,74.0,7668.58
2026-01-17 11:28:24,67.4,74.0,7640.7
